Date,Year,Day,Month,GroundName,Cost,TotalCustomers
15,2012,Tuesday,October,Ground2,675,10
16,2012,Wednesday,October,Ground2,820,12
17,2012,Thursday,October,Ground2,645,11
18,2012,Friday,October,Ground2,905,15
19,2012,Saturday,October,Ground2,410,7
20,2012,Sunday,October,Ground2,940,15
21,2012,Monday,October,Ground2,560,9
22,2012,Tuesday,October,Ground2,840,13
23,2012,Wednesday,October,Ground2,830,11
24,2012,Thursday,October,Ground2,745,12
25,2012,Friday,October,Ground2,610,12
26,2012,Saturday,October,Ground2,820,12
27,2012,Sunday,October,Ground2,795,12
28,2012,Monday,October,Ground2,485,7
29,2012,Tuesday,October,Ground2,645,10
30,2012,Wednesday,October,Ground2,585,10
1,2012,Tuesday,November,Ground2,515,7
2,2012,Wednesday,November,Ground2,785,13
3,2012,Thursday,November,Ground2,535,9
4,2012,Friday,November,Ground2,425,8
5,2012,Saturday,November,Ground2,885,13
6,2012,Sunday,November,Ground2,800,12
7,2012,Monday,November,Ground2,590,9
8,2012,Tuesday,November,Ground2,475,8
9,2012,Wednesday,November,Ground2,985,15
10,2012,Thursday,November,Ground2,1070,15
11,2012,Friday,November,Ground2,510,8
12,2012,Saturday,November,Ground2,660,9
13,2012,Sunday,November,Ground2,385,7
14,2012,Monday,November,Ground2,585,11
15,2012,Tuesday,November,Ground2,1010,15
16,2012,Wednesday,November,Ground2,380,7
17,2012,Thursday,November,Ground2,965,15
18,2012,Friday,November,Ground2,775,13
19,2012,Saturday,November,Ground2,595,9
20,2012,Sunday,November,Ground2,460,8
21,2012,Monday,November,Ground2,855,12
22,2012,Tuesday,November,Ground2,605,9
23,2012,Wednesday,November,Ground2,965,15
24,2012,Thursday,November,Ground2,575,10
25,2012,Friday,November,Ground2,775,12
26,2012,Saturday,November,Ground2,665,11
27,2012,Sunday,November,Ground2,380,7
28,2012,Monday,November,Ground2,640,12
29,2012,Tuesday,November,Ground2,965,15
30,2012,Wednesday,November,Ground2,400,7
1,2012,Tuesday,December,Ground2,435,8
2,2012,Wednesday,December,Ground2,490,8
3,2012,Thursday,December,Ground2,685,11
4,2012,Friday,December,Ground2,635,9
5,2012,Saturday,December,Ground2,760,12
6,2012,Sunday,December,Ground2,460,8
7,2012,Monday,December,Ground2,1045,14
8,2012,Tuesday,December,Ground2,500,8
9,2012,Wednesday,December,Ground2,540,8
10,2012,Thursday,December,Ground2,540,9
11,2012,Friday,December,Ground2,900,13
12,2012,Saturday,December,Ground2,980,15
13,2012,Sunday,December,Ground2,530,9
14,2012,Monday,December,Ground2,635,11
15,2012,Tuesday,December,Ground2,900,13
16,2012,Wednesday,December,Ground2,780,11
17,2012,Thursday,December,Ground2,385,7
18,2012,Friday,December,Ground2,775,12
19,2012,Saturday,December,Ground2,360,7
20,2012,Sunday,December,Ground2,855,13
21,2012,Monday,December,Ground2,890,13
22,2012,Tuesday,December,Ground2,405,7
23,2012,Wednesday,December,Ground2,1010,15
24,2012,Thursday,December,Ground2,890,14
25,2012,Friday,December,Ground2,820,14
26,2012,Saturday,December,Ground2,805,12
27,2012,Sunday,December,Ground2,960,15
28,2012,Monday,December,Ground2,745,12
29,2012,Tuesday,December,Ground2,700,12
30,2012,Wednesday,December,Ground2,385,7
1,2012,Tuesday,January,Ground3,965,14
2,2012,Wednesday,January,Ground3,495,8
3,2012,Thursday,January,Ground3,755,12
4,2012,Friday,January,Ground3,550,9
5,2012,Saturday,January,Ground3,670,10
6,2012,Sunday,January,Ground3,685,11
7,2012,Monday,January,Ground3,640,10
8,2012,Tuesday,January,Ground3,435,7
9,2012,Wednesday,January,Ground3,570,8
10,2012,Thursday,January,Ground3,610,10
11,2012,Friday,January,Ground3,755,10
12,2012,Saturday,January,Ground3,405,7
13,2012,Sunday,January,Ground3,360,7
14,2012,Monday,January,Ground3,700,11
15,2012,Tuesday,January,Ground3,565,9
16,2012,Wednesday,January,Ground3,730,11
17,2012,Thursday,January,Ground3,420,8
18,2012,Friday,January,Ground3,630,9
19,2012,Saturday,January,Ground3,560,9
20,2012,Sunday,January,Ground3,600,10
21,2012,Monday,January,Ground3,915,14
22,2012,Tuesday,January,Ground3,810,13
23,2012,Wednesday,January,Ground3,965,14
24,2012,Thursday,January,Ground3,620,8
25,2012,Friday,January,Ground3,935,14
26,2012,Saturday,January,Ground3,595,9
27,2012,Sunday,January,Ground3,995,15
28,2012,Monday,January,Ground3,435,7
29,2012,Tuesday,January,Ground3,935,13
30,2012,Wednesday,January,Ground3,600,10
1,2012,Tuesday,February,Ground3,1330,20
2,2012,Wednesday,February,Ground3,980,15
3,2012,Thursday,February,Ground3,1105,16
4,2012,Friday,February,Ground3,1195,17
5,2012,Saturday,February,Ground3,1080,17
6,2012,Sunday,February,Ground3,1160,17
7,2012,Monday,February,Ground3,1160,18
8,2012,Tuesday,February,Ground3,1270,18
9,2012,Wednesday,February,Ground3,1305,20
10,2012,Thursday,February,Ground3,1415,20
11,2012,Friday,February,Ground3,1305,19
12,2012,Saturday,February,Ground3,1040,16
13,2012,Sunday,February,Ground3,1060,17
14,2012,Monday,February,Ground3,985,16
15,2012,Tuesday,February,Ground3,1180,19
16,2012,Wednesday,February,Ground3,1035,18
17,2012,Thursday,February,Ground3,1080,16
18,2012,Friday,February,Ground3,1290,18
19,2012,Saturday,February,Ground3,1215,18
20,2012,Sunday,February,Ground3,1065,15
21,2012,Monday,February,Ground3,1095,18
22,2012,Tuesday,February,Ground3,1175,18
23,2012,Wednesday,February,Ground3,1110,17
24,2012,Thursday,February,Ground3,1325,20
25,2012,Friday,February,Ground3,1375,19
26,2012,Saturday,February,Ground3,1270,19
27,2012,Sunday,February,Ground3,980,16
28,2012,Monday,February,Ground3,1265,18
29,2012,Tuesday,February,Ground3,1365,20
30,2012,Wednesday,February,Ground3,1455,20
1,2012,Tuesday,March,Ground3,1270,20
2,2012,Wednesday,March,Ground3,1345,19
3,2012,Thursday,March,Ground3,1040,16
4,2012,Friday,March,Ground3,1175,18
5,2012,Saturday,March,Ground3,1245,19
6,2012,Sunday,March,Ground3,900,15
7,2012,Monday,March,Ground3,1145,19
8,2012,Tuesday,March,Ground3,935,15
9,2012,Wednesday,March,Ground3,1060,16
10,2012,Thursday,March,Ground3,990,15
11,2012,Friday,March,Ground3,1180,18
12,2012,Saturday,March,Ground3,995,15
13,2012,Sunday,March,Ground3,850,15
14,2012,Monday,March,Ground3,1225,19
15,2012,Tuesday,March,Ground3,965,15
16,2012,Wednesday,March,Ground3,1270,19
17,2012,Thursday,March,Ground3,1195,19
18,2012,Friday,March,Ground3,1245,19
19,2012,Saturday,March,Ground3,1205,16
20,2012,Sunday,March,Ground3,1145,16
21,2012,Monday,March,Ground3,1235,19
22,2012,Tuesday,March,Ground3,905,15
23,2012,Wednesday,March,Ground3,1035,16
24,2012,Thursday,March,Ground3,1080,15
25,2012,Friday,March,Ground3,1025,16
26,2012,Saturday,March,Ground3,1195,17
27,2012,Sunday,March,Ground3,1050,15
28,2012,Monday,March,Ground3,1310,19
29,2012,Tuesday,March,Ground3,1105,17
30,2012,Wednesday,March,Ground3,1280,20
1,2012,Tuesday,April,Ground3,1955,27
2,2012,Wednesday,April,Ground3,1635,25
3,2012,Thursday,April,Ground3,1760,27
4,2012,Friday,April,Ground3,1720,25
5,2012,Saturday,April,Ground3,1450,21
6,2012,Sunday,April,Ground3,1600,24
7,2012,Monday,April,Ground3,2040,28
8,2012,Tuesday,April,Ground3,1820,24
9,2012,Wednesday,April,Ground3,1915,29
10,2012,Thursday,April,Ground3,1700,28
11,2012,Friday,April,Ground3,1425,21
12,2012,Saturday,April,Ground3,1690,25
13,2012,Sunday,April,Ground3,1310,20
14,2012,Monday,April,Ground3,1800,25
15,2012,Tuesday,April,Ground3,1775,29
16,2012,Wednesday,April,Ground3,1835,27
17,2012,Thursday,April,Ground3,1425,21
18,2012,Friday,April,Ground3,1940,30
19,2012,Saturday,April,Ground3,1825,27
20,2012,Sunday,April,Ground3,2085,29
21,2012,Monday,April,Ground3,1585,24
22,2012,Tuesday,April,Ground3,1965,28
23,2012,Wednesday,April,Ground3,1330,20
24,2012,Thursday,April,Ground3,1410,20
25,2012,Friday,April,Ground3,1960,28
26,2012,Saturday,April,Ground3,1910,27
27,2012,Sunday,April,Ground3,1845,26
28,2012,Monday,April,Ground3,1695,23
29,2012,Tuesday,April,Ground3,1410,21
30,2012,Wednesday,April,Ground3,1760,24
1,2012,Tuesday,May,Ground3,2015,30
2,2012,Wednesday,May,Ground3,1320,20
3,2012,Thursday,May,Ground3,1865,26
4,2012,Friday,May,Ground3,1535,24
5,2012,Saturday,May,Ground3,1940,29
6,2012,Sunday,May,Ground3,1580,22
7,2012,Monday,May,Ground3,1275,20
8,2012,Tuesday,May,Ground3,1320,20
9,2012,Wednesday,May,Ground3,1565,22
10,2012,Thursday,May,Ground3,1580,23
11,2012,Friday,May,Ground3,1385,21
12,2012,Saturday,May,Ground3,1675,26
13,2012,Sunday,May,Ground3,1920,28
14,2012,Monday,May,Ground3,1420,20
15,2012,Tuesday,May,Ground3,1785,26
16,2012,Wednesday,May,Ground3,1530,22
17,2012,Thursday,May,Ground3,1415,21
18,2012,Friday,May,Ground3,1575,24
19,2012,Saturday,May,Ground3,1280,20
20,2012,Sunday,May,Ground3,1660,24
21,2012,Monday,May,Ground3,1580,24
22,2012,Tuesday,May,Ground3,1335,22
23,2012,Wednesday,May,Ground3,1290,20
24,2012,Thursday,May,Ground3,1390,21
25,2012,Friday,May,Ground3,1975,29
26,2012,Saturday,May,Ground3,2065,30
27,2012,Sunday,May,Ground3,1765,26
28,2012,Monday,May,Ground3,1670,26
29,2012,Tuesday,May,Ground3,1950,29
30,2012,Wednesday,May,Ground3,1620,24
1,2012,Tuesday,June,Ground3,1765,28
2,2012,Wednesday,June,Ground3,1940,26
3,2012,Thursday,June,Ground3,1900,29
4,2012,Friday,June,Ground3,1450,22
5,2012,Saturday,June,Ground3,1475,20
6,2012,Sunday,June,Ground3,1755,25
7,2012,Monday,June,Ground3,1270,20
8,2012,Tuesday,June,Ground3,2050,30
9,2012,Wednesday,June,Ground3,1745,28
10,2012,Thursday,June,Ground3,1855,27
11,2012,Friday,June,Ground3,1585,24
12,2012,Saturday,June,Ground3,1535,23
13,2012,Sunday,June,Ground3,1810,28
14,2012,Monday,June,Ground3,1960,29
15,2012,Tuesday,June,Ground3,1440,22
16,2012,Wednesday,June,Ground3,1990,29
17,2012,Thursday,June,Ground3,1800,27
18,2012,Friday,June,Ground3,1355,20
19,2012,Saturday,June,Ground3,1745,24
20,2012,Sunday,June,Ground3,1870,30
21,2012,Monday,June,Ground3,1380,21
22,2012,Tuesday,June,Ground3,1510,25
23,2012,Wednesday,June,Ground3,1630,23
24,2012,Thursday,June,Ground3,2055,30
25,2012,Friday,June,Ground3,1875,27
26,2012,Saturday,June,Ground3,1825,28
27,2012,Sunday,June,Ground3,1970,28
28,2012,Monday,June,Ground3,1580,23
29,2012,Tuesday,June,Ground3,1825,27
30,2012,Wednesday,June,Ground3,1305,21
1,2012,Tuesday,July,Ground3,1645,25
2,2012,Wednesday,July,Ground3,1235,20
3,2012,Thursday,July,Ground3,1835,27
4,2012,Friday,July,Ground3,2000,28
5,2012,Saturday,July,Ground3,1880,28
6,2012,Sunday,July,Ground3,1420,23
7,2012,Monday,July,Ground3,2135,30
8,2012,Tuesday,July,Ground3,1920,29
9,2012,Wednesday,July,Ground3,1615,21
10,2012,Thursday,July,Ground3,1380,21
11,2012,Friday,July,Ground3,1550,24
12,2012,Saturday,July,Ground3,2025,30
13,2012,Sunday,July,Ground3,1150,20
14,2012,Monday,July,Ground3,2065,30
15,2012,Tuesday,July,Ground3,1660,25
16,2012,Wednesday,July,Ground3,2095,30
17,2012,Thursday,July,Ground3,1335,21
18,2012,Friday,July,Ground3,2075,29
19,2012,Saturday,July,Ground3,1425,21
20,2012,Sunday,July,Ground3,1400,24
21,2012,Monday,July,Ground3,1880,30
22,2012,Tuesday,July,Ground3,1640,24
23,2012,Wednesday,July,Ground3,1850,26
24,2012,Thursday,July,Ground3,1415,20
25,2012,Friday,July,Ground3,1570,23
26,2012,Saturday,July,Ground3,2000,26
27,2012,Sunday,July,Ground3,1840,28
28,2012,Monday,July,Ground3,1835,29
29,2012,Tuesday,July,Ground3,1770,27
30,2012,Wednesday,July,Ground3,2190,30
1,2012,Tuesday,August,Ground3,465,7
2,2012,Wednesday,August,Ground3,110,3
3,2012,Thursday,August,Ground3,0,0
4,2012,Friday,August,Ground3,0,0
5,2012,Saturday,August,Ground3,225,5
6,2012,Sunday,August,Ground3,415,7
7,2012,Monday,August,Ground3,375,7
8,2012,Tuesday,August,Ground3,305,6
9,2012,Wednesday,August,Ground3,0,1
10,2012,Thursday,August,Ground3,165,4
11,2012,Friday,August,Ground3,0,1
12,2012,Saturday,August,Ground3,165,4
13,2012,Sunday,August,Ground3,345,6
14,2012,Monday,August,Ground3,190,4
15,2012,Tuesday,August,Ground3,140,3
16,2012,Wednesday,August,Ground3,240,5
17,2012,Thursday,August,Ground3,300,6
18,2012,Friday,August,Ground3,0,0
19,2012,Saturday,August,Ground3,60,2
20,2012,Sunday,August,Ground3,350,6
21,2012,Monday,August,Ground3,165,3
22,2012,Tuesday,August,Ground3,400,7
23,2012,Wednesday,August,Ground3,345,5
24,2012,Thursday,August,Ground3,175,4
25,2012,Friday,August,Ground3,210,5
26,2012,Saturday,August,Ground3,100,3
27,2012,Sunday,August,Ground3,290,5
28,2012,Monday,August,Ground3,235,5
29,2012,Tuesday,August,Ground3,275,5
30,2012,Wednesday,August,Ground3,70,2
1,2012,Tuesday,September,Ground3,125,3
2,2012,Wednesday,September,Ground3,355,6
3,2012,Thursday,September,Ground3,350,6
4,2012,Friday,September,Ground3,90,2
5,2012,Saturday,September,Ground3,130,3
6,2012,Sunday,September,Ground3,340,5
7,2012,Monday,September,Ground3,0,0
8,2012,Tuesday,September,Ground3,0,1
9,2012,Wednesday,September,Ground3,220,4
10,2012,Thursday,September,Ground3,410,7
11,2012,Friday,September,Ground3,55,2
12,2012,Saturday,September,Ground3,0,0
13,2012,Sunday,September,Ground3,155,3
14,2012,Monday,September,Ground3,110,3
15,2012,Tuesday,September,Ground3,0,1
16,2012,Wednesday,September,Ground3,395,6
17,2012,Thursday,September,Ground3,310,5
18,2012,Friday,September,Ground3,230,5
19,2012,Saturday,September,Ground3,60,2
20,2012,Sunday,September,Ground3,180,4
21,2012,Monday,September,Ground3,0,1
22,2012,Tuesday,September,Ground3,0,0
23,2012,Wednesday,September,Ground3,60,2
24,2012,Thursday,September,Ground3,320,6
25,2012,Friday,September,Ground3,0,1
26,2012,Saturday,September,Ground3,280,6
27,2012,Sunday,September,Ground3,260,5
28,2012,Monday,September,Ground3,330,6
29,2012,Tuesday,September,Ground3,55,2
30,2012,Wednesday,September,Ground3,0,0
1,2012,Tuesday,October,Ground3,580,10
2,2012,Wednesday,October,Ground3,725,11
3,2012,Thursday,October,Ground3,590,10
4,2012,Friday,October,Ground3,865,15
5,2012,Saturday,October,Ground3,885,14
6,2012,Sunday,October,Ground3,565,10
7,2012,Monday,October,Ground3,995,14
8,2012,Tuesday,October,Ground3,655,10
9,2012,Wednesday,October,Ground3,1040,15
10,2012,Thursday,October,Ground3,650,10
11,2012,Friday,October,Ground3,665,10
12,2012,Saturday,October,Ground3,600,10
13,2012,Sunday,October,Ground3,510,8
14,2012,Monday,October,Ground3,475,8
15,2012,Tuesday,October,Ground3,685,11
16,2012,Wednesday,October,Ground3,720,13
17,2012,Thursday,October,Ground3,780,12
18,2012,Friday,October,Ground3,550,9
19,2012,Saturday,October,Ground3,700,12
20,2012,Sunday,October,Ground3,815,13
21,2012,Monday,October,Ground3,775,11
22,2012,Tuesday,October,Ground3,1045,15
23,2012,Wednesday,October,Ground3,865,13
24,2012,Thursday,October,Ground3,505,9
25,2012,Friday,October,Ground3,660,10
26,2012,Saturday,October,Ground3,865,15
27,2012,Sunday,October,Ground3,1100,15
28,2012,Monday,October,Ground3,600,9
29,2012,Tuesday,October,Ground3,935,15
30,2012,Wednesday,October,Ground3,525,9
1,2012,Tuesday,November,Ground3,500,7
2,2012,Wednesday,November,Ground3,630,11
3,2012,Thursday,November,Ground3,500,9
4,2012,Friday,November,Ground3,705,11
5,2012,Saturday,November,Ground3,1045,15
6,2012,Sunday,November,Ground3,480,7
7,2012,Monday,November,Ground3,645,10
8,2012,Tuesday,November,Ground3,440,8
9,2012,Wednesday,November,Ground3,385,7
10,2012,Thursday,November,Ground3,915,14
11,2012,Friday,November,Ground3,705,11
12,2012,Saturday,November,Ground3,500,7
13,2012,Sunday,November,Ground3,785,13
14,2012,Monday,November,Ground3,375,7
15,2012,Tuesday,November,Ground3,625,9
16,2012,Wednesday,November,Ground3,605,10
17,2012,Thursday,November,Ground3,770,12
18,2012,Friday,November,Ground3,780,12
19,2012,Saturday,November,Ground3,640,10
20,2012,Sunday,November,Ground3,775,14
21,2012,Monday,November,Ground3,445,8
22,2012,Tuesday,November,Ground3,605,9
23,2012,Wednesday,November,Ground3,620,10
24,2012,Thursday,November,Ground3,435,7
25,2012,Friday,November,Ground3,760,12
26,2012,Saturday,November,Ground3,865,13
27,2012,Sunday,November,Ground3,890,15
28,2012,Monday,November,Ground3,915,15
29,2012,Tuesday,November,Ground3,655,11
30,2012,Wednesday,November,Ground3,795,12
1,2012,Tuesday,December,Ground3,700,11
2,2012,Wednesday,December,Ground3,675,10
3,2012,Thursday,December,Ground3,595,10
4,2012,Friday,December,Ground3,635,11
5,2012,Saturday,December,Ground3,690,11
6,2012,Sunday,December,Ground3,955,14
7,2012,Monday,December,Ground3,1140,15
8,2012,Tuesday,December,Ground3,615,10
9,2012,Wednesday,December,Ground3,590,9
10,2012,Thursday,December,Ground3,875,14
11,2012,Friday,December,Ground3,855,13
12,2012,Saturday,December,Ground3,460,8
13,2012,Sunday,December,Ground3,630,10
14,2012,Monday,December,Ground3,720,12
15,2012,Tuesday,December,Ground3,445,8
16,2012,Wednesday,December,Ground3,745,11
17,2012,Thursday,December,Ground3,620,10
18,2012,Friday,December,Ground3,735,12
19,2012,Saturday,December,Ground3,390,7
20,2012,Sunday,December,Ground3,720,10
21,2012,Monday,December,Ground3,810,13
22,2012,Tuesday,December,Ground3,720,11
23,2012,Wednesday,December,Ground3,760,12
24,2012,Thursday,December,Ground3,555,10
25,2012,Friday,December,Ground3,1005,14
26,2012,Saturday,December,Ground3,595,10
27,2012,Sunday,December,Ground3,650,11
28,2012,Monday,December,Ground3,660,10
29,2012,Tuesday,December,Ground3,1010,14
30,2012,Wednesday,December,Ground3,770,13
1,2012,Tuesday,January,Ground4,470,8
2,2012,Wednesday,January,Ground4,460,7
3,2012,Thursday,January,Ground4,590,10
4,2012,Friday,January,Ground4,945,14
5,2012,Saturday,January,Ground4,425,8
6,2012,Sunday,January,Ground4,635,10
7,2012,Monday,January,Ground4,515,8
8,2012,Tuesday,January,Ground4,660,11
9,2012,Wednesday,January,Ground4,485,7
10,2012,Thursday,January,Ground4,930,14
11,2012,Friday,January,Ground4,860,14
12,2012,Saturday,January,Ground4,515,9
13,2012,Sunday,January,Ground4,790,13
14,2012,Monday,January,Ground4,950,15
15,2012,Tuesday,January,Ground4,520,8
16,2012,Wednesday,January,Ground4,910,14
17,2012,Thursday,January,Ground4,535,9
18,2012,Friday,January,Ground4,655,10
19,2012,Saturday,January,Ground4,1025,14
20,2012,Sunday,January,Ground4,455,8
21,2012,Monday,January,Ground4,660,10
22,2012,Tuesday,January,Ground4,805,13
23,2012,Wednesday,January,Ground4,925,15
24,2012,Thursday,January,Ground4,385,7
25,2012,Friday,January,Ground4,685,11
26,2012,Saturday,January,Ground4,590,9
27,2012,Sunday,January,Ground4,405,7
28,2012,Monday,January,Ground4,495,9
29,2012,Tuesday,January,Ground4,550,8
30,2012,Wednesday,January,Ground4,930,14
1,2012,Tuesday,February,Ground4,1225,19
2,2012,Wednesday,February,Ground4,920,15
3,2012,Thursday,February,Ground4,970,16
4,2012,Friday,February,Ground4,1450,20
5,2012,Saturday,February,Ground4,1315,19
6,2012,Sunday,February,Ground4,1340,19
7,2012,Monday,February,Ground4,1375,20
8,2012,Tuesday,February,Ground4,1355,20
9,2012,Wednesday,February,Ground4,965,15
10,2012,Thursday,February,Ground4,1115,15
11,2012,Friday,February,Ground4,1140,19
12,2012,Saturday,February,Ground4,950,15
13,2012,Sunday,February,Ground4,1020,17
14,2012,Monday,February,Ground4,1090,16
15,2012,Tuesday,February,Ground4,1085,17
16,2012,Wednesday,February,Ground4,1315,19
17,2012,Thursday,February,Ground4,975,15
18,2012,Friday,February,Ground4,1230,17
19,2012,Saturday,February,Ground4,1265,19
20,2012,Sunday,February,Ground4,1035,18
21,2012,Monday,February,Ground4,1125,17
22,2012,Tuesday,February,Ground4,1375,20
23,2012,Wednesday,February,Ground4,1080,16
24,2012,Thursday,February,Ground4,1315,19
25,2012,Friday,February,Ground4,1015,15
26,2012,Saturday,February,Ground4,1200,19
27,2012,Sunday,February,Ground4,1195,19
28,2012,Monday,February,Ground4,1020,16
29,2012,Tuesday,February,Ground4,945,15
30,2012,Wednesday,February,Ground4,950,15
1,2012,Tuesday,March,Ground4,1380,20
2,2012,Wednesday,March,Ground4,1015,17
3,2012,Thursday,March,Ground4,1030,16
4,2012,Friday,March,Ground4,1125,17
5,2012,Saturday,March,Ground4,900,15
6,2012,Sunday,March,Ground4,1135,16
7,2012,Monday,March,Ground4,1080,16
8,2012,Tuesday,March,Ground4,1075,17
9,2012,Wednesday,March,Ground4,1305,18
10,2012,Thursday,March,Ground4,955,15
11,2012,Friday,March,Ground4,1390,20
12,2012,Saturday,March,Ground4,1170,16
13,2012,Sunday,March,Ground4,1060,16
14,2012,Monday,March,Ground4,1010,16
15,2012,Tuesday,March,Ground4,1400,20
16,2012,Wednesday,March,Ground4,1055,17
17,2012,Thursday,March,Ground4,1295,19
18,2012,Friday,March,Ground4,1255,18
19,2012,Saturday,March,Ground4,1210,17
20,2012,Sunday,March,Ground4,1095,16
21,2012,Monday,March,Ground4,1385,19
22,2012,Tuesday,March,Ground4,975,15
23,2012,Wednesday,March,Ground4,965,16
24,2012,Thursday,March,Ground4,985,16
25,2012,Friday,March,Ground4,1125,18
26,2012,Saturday,March,Ground4,1005,15
27,2012,Sunday,March,Ground4,1065,17
28,2012,Monday,March,Ground4,1270,20
29,2012,Tuesday,March,Ground4,970,16
30,2012,Wednesday,March,Ground4,1110,18
1,2012,Tuesday,April,Ground4,1445,23
2,2012,Wednesday,April,Ground4,2005,30
3,2012,Thursday,April,Ground4,1505,22
4,2012,Friday,April,Ground4,1735,25
5,2012,Saturday,April,Ground4,1660,23
